date,price,open,high,low,change %,vol,perc_chg
13-01-2014,977.42,971.81,979.08,971.81,0.75%,,
14-01-2014,975.28,975.68,977.24,971.81,-0.22%,,
15-01-2014,977.87,975.93,978.49,974.25,0.27%,,
16-01-2014,974.65,977.66,980.1,974.65,-0.33%,,
17-01-2014,972.27,975.63,977.06,971.62,-0.24%,,
20-01-2014,970.82,972.01,972.42,969.59,-0.15%,,
21-01-2014,970.75,970.75,974.04,969.84,-0.01%,,
22-01-2014,976.47,970.2,976.47,969.07,0.59%,,
23-01-2014,963.98,975.52,975.55,962.71,-1.28%,,
24-01-2014,949.9,963.18,963.44,949.1,-1.46%,,
27-01-2014,931.64,947.77,948.06,931.16,-1.92%,,
28-01-2014,934.09,932.21,938.07,932.21,0.26%,,
29-01-2014,936.67,936.12,946.89,934.43,0.28%,,
30-01-2014,936.37,935.81,936.89,929.17,-0.03%,,
31-01-2014,936.53,934.62,936.53,930.4,0.02%,,
03-02-2014,926.74,934.74,935.13,924.87,-1.05%,,
04-02-2014,917.74,922.82,923.14,913.65,-0.97%,,
05-02-2014,916.56,921.3,921.57,915.49,-0.13%,,
06-02-2014,929.8,918.41,930.27,918.39,1.44%,,
07-02-2014,937.3,931.24,939.38,930.49,0.81%,,
10-02-2014,935.5,938.32,941.16,934.58,-0.19%,,
11-02-2014,944.75,934.99,946.16,934.78,0.99%,,
12-02-2014,953.3,947.09,954.93,946.15,0.91%,,
13-02-2014,945.83,952.53,953.58,942.75,-0.78%,,
14-02-2014,957.31,948.02,958.34,948.01,1.21%,,
17-02-2014,964.29,958.96,965.85,958.96,0.73%,,
18-02-2014,958.87,964.41,964.49,958.87,-0.56%,,
19-02-2014,959.09,959.36,959.73,955.77,0.02%,,
20-02-2014,950.62,956.93,956.93,947.36,-0.88%,,
21-02-2014,959.26,950.08,960.4,950.08,0.91%,,
24-02-2014,958.42,959.3,959.61,953.02,-0.09%,,
25-02-2014,955.54,958.94,962.57,955.02,-0.30%,,
26-02-2014,956.26,954.8,959.93,953.74,0.08%,,
27-02-2014,963.23,955.31,964.89,954.23,0.73%,,
28-02-2014,966.42,964.5,967.83,963.16,0.33%,,
03-03-2014,950.68,965.79,965.82,949.35,-1.63%,,
04-03-2014,956.19,948.93,956.98,947.61,0.58%,,
05-03-2014,959.18,958.62,961.85,958.22,0.31%,,
06-03-2014,970.27,960.52,971.39,959.69,1.16%,,
07-03-2014,966.72,969.73,973.3,965.38,-0.37%,,
10-03-2014,955.02,964.89,964.94,953.81,-1.21%,,
11-03-2014,955.89,954.82,957.65,953.53,0.09%,,
12-03-2014,944.63,954.37,954.37,942.61,-1.18%,,
13-03-2014,943.19,945.58,951.07,941.36,-0.15%,,
14-03-2014,937.69,941.69,941.69,932.21,-0.58%,,
17-03-2014,943.22,938.07,943.91,937.28,0.59%,,
18-03-2014,952.48,944.02,952.48,944.02,0.98%,,
19-03-2014,950.59,952.9,953.36,947.09,-0.20%,,
20-03-2014,940.7,947.53,947.53,935.24,-1.04%,,
21-03-2014,944.96,941.25,946.97,940.85,0.45%,,
24-03-2014,953.9,945,955.45,945,0.95%,,
25-03-2014,958.49,953.89,959.71,952.19,0.48%,,
26-03-2014,968.23,960.16,970.23,960.05,1.02%,,
27-03-2014,975.29,968.67,975.94,966.87,0.73%,,
28-03-2014,984.91,975.53,986.53,975.53,0.99%,,
31-03-2014,994.65,985.3,994.65,984.04,0.99%,,
01-04-2014,"1,000.79",993.35,"1,001.05",992.89,0.62%,,
02-04-2014,"1,004.97","1,001.47","1,004.97","1,000.16",0.42%,,
03-04-2014,"1,000.17","1,004.36","1,006.80",998.38,-0.48%,,
04-04-2014,"1,002.04",999.48,"1,006.08",997.62,0.19%,,
07-04-2014,"1,004.15","1,002.24","1,004.79",999.49,0.21%,,
08-04-2014,"1,011.49","1,003.71","1,014.67","1,003.58",0.73%,,
09-04-2014,"1,014.83","1,010.87","1,017.99","1,010.87",0.33%,,
10-04-2014,"1,021.74","1,018.46","1,023.12","1,015.51",0.68%,,
11-04-2014,"1,015.44","1,019.88","1,019.88","1,010.43",-0.62%,,
14-04-2014,"1,011.73","1,013.55","1,014.18","1,009.57",-0.37%,,
15-04-2014,999.9,"1,012.12","1,012.16",997.22,-1.17%,,
16-04-2014,"1,002.50",999.24,"1,002.64",997.78,0.26%,,
17-04-2014,"1,009.22","1,002.95","1,010.49","1,002.89",0.67%,,
18-04-2014,"1,011.87","1,010.53","1,012.86","1,010.53",0.26%,,
21-04-2014,"1,010.76","1,012.42","1,012.77","1,010.20",-0.11%,,
22-04-2014,"1,008.72","1,010.62","1,010.74","1,007.55",-0.20%,,
23-04-2014,"1,003.79","1,009.57","1,011.26","1,002.82",-0.49%,,
24-04-2014,"1,004.46","1,005.63","1,006.71","1,001.62",0.07%,,
25-04-2014,993.35,"1,005.24","1,005.25",991.91,-1.11%,,
28-04-2014,993.12,992.66,994.4,991.28,-0.02%,,
29-04-2014,999.93,994.25,"1,001.89",993.14,0.69%,,
30-04-2014,995.28,"1,000.15","1,000.15",993.93,-0.47%,,
01-05-2014,996.01,996.13,996.3,995.68,0.07%,,
02-05-2014,"1,003.39",996.53,"1,003.67",996.2,0.74%,,
05-05-2014,"1,001.01","1,003.01","1,004.19",998.76,-0.24%,,
06-05-2014,"1,003.93",999.48,"1,005.88",999.42,0.29%,,
07-05-2014,"1,004.50","1,004.94","1,005.61",999.8,0.06%,,
08-05-2014,"1,008.85","1,006.17","1,011.28","1,004.55",0.43%,,
09-05-2014,"1,006.95","1,009.12","1,009.40","1,006.90",-0.19%,,
12-05-2014,"1,015.81","1,008.26","1,015.84","1,006.24",0.88%,,
13-05-2014,"1,022.44","1,016.41","1,023.93","1,016.41",0.65%,,
14-05-2014,"1,032.24","1,023.34","1,033.50","1,023.34",0.96%,,
15-05-2014,"1,029.10","1,033.30","1,035.22","1,027.21",-0.30%,,
16-05-2014,"1,031.95","1,027.71","1,032.78","1,024.57",0.28%,,
19-05-2014,"1,035.43","1,032.44","1,036.30","1,031.33",0.34%,,
20-05-2014,"1,029.91","1,035.35","1,036.55","1,029.37",-0.53%,,
21-05-2014,"1,031.66","1,029.24","1,033.45","1,028.09",0.17%,,
22-05-2014,"1,041.19","1,032.66","1,041.43","1,032.65",0.92%,,
23-05-2014,"1,042.92","1,040.63","1,043.54","1,040.38",0.17%,,
26-05-2014,"1,041.84","1,041.93","1,043.26","1,039.89",-0.10%,,
27-05-2014,"1,032.88","1,042.12","1,042.49","1,032.09",-0.86%,,
28-05-2014,"1,038.23","1,032.89","1,039.08","1,032.82",0.52%,,
29-05-2014,"1,038.64","1,039.37","1,040.06","1,036.87",0.04%,,
30-05-2014,"1,027.69","1,038.69","1,040.21","1,027.25",-1.05%,,
02-06-2014,"1,029.50","1,027.40","1,030.19","1,026.79",0.18%,,
03-06-2014,"1,035.95","1,028.75","1,035.95","1,027.28",0.63%,,
04-06-2014,"1,031.19","1,034.75","1,035.06","1,029.88",-0.46%,,
05-06-2014,"1,034.98","1,032.24","1,037.24","1,029.87",0.37%,,
06-06-2014,"1,044.93","1,036.84","1,044.95","1,036.35",0.96%,,
09-06-2014,"1,048.96","1,045.36","1,049.23","1,044.80",0.39%,,
10-06-2014,"1,057.59","1,049.62","1,057.99","1,049.40",0.82%,,
11-06-2014,"1,056.04","1,057.74","1,058.24","1,054.90",-0.15%,,
12-06-2014,"1,054.74","1,056.30","1,056.30","1,052.91",-0.12%,,
13-06-2014,"1,049.14","1,053.98","1,053.98","1,048.18",-0.53%,,
16-06-2014,"1,046.28","1,049.79","1,049.79","1,045.38",-0.27%,,
17-06-2014,"1,043.53","1,045.67","1,047.69","1,042.19",-0.26%,,
18-06-2014,"1,044.57","1,042.26","1,047.67","1,039.75",0.10%,,
19-06-2014,"1,049.94","1,047.93","1,051.05","1,047.81",0.51%,,
20-06-2014,"1,043.86","1,049.11","1,049.11","1,043.26",-0.58%,,
23-06-2014,"1,042.33","1,045.12","1,048.20","1,040.60",-0.15%,,
24-06-2014,"1,048.14","1,042.99","1,049.76","1,042.98",0.56%,,
25-06-2014,"1,041.78","1,046.47","1,046.61","1,041.75",-0.61%,,
26-06-2014,"1,046.81","1,041.99","1,048.37","1,041.99",0.48%,,
27-06-2014,"1,046.18","1,046.90","1,048.52","1,045.46",-0.06%,,
30-06-2014,"1,050.78","1,046.73","1,051.61","1,046.73",0.44%,,
01-07-2014,"1,051.39","1,049.82","1,052.99","1,049.13",0.06%,,
02-07-2014,"1,060.57","1,052.60","1,061.32","1,052.24",0.87%,,
03-07-2014,"1,062.18","1,059.66","1,063.56","1,057.10",0.15%,,
04-07-2014,"1,062.40","1,063.96","1,064.23","1,061.65",0.02%,,
07-07-2014,"1,064.33","1,062.41","1,065.15","1,061.35",0.18%,,
08-07-2014,"1,064.73","1,064.03","1,066.98","1,063.49",0.04%,,
09-07-2014,"1,060.93","1,064.35","1,064.37","1,059.16",-0.36%,,
10-07-2014,"1,062.37","1,061.77","1,065.27","1,058.73",0.14%,,
11-07-2014,"1,058.67","1,061.30","1,061.30","1,056.04",-0.35%,,
14-07-2014,"1,063.66","1,059.29","1,064.00","1,058.70",0.47%,,
15-07-2014,"1,066.35","1,064.84","1,068.17","1,064.74",0.25%,,
16-07-2014,"1,066.83","1,066.71","1,068.39","1,064.09",0.05%,,
17-07-2014,"1,062.59","1,066.73","1,067.91","1,059.07",-0.40%,,
18-07-2014,"1,063.26","1,058.33","1,064.24","1,054.80",0.06%,,
21-07-2014,"1,063.26","1,064.21","1,066.38","1,061.28",0.00%,,
22-07-2014,"1,074.48","1,063.87","1,075.12","1,063.87",1.06%,,
23-07-2014,"1,077.70","1,075.02","1,079.75","1,074.65",0.30%,,
24-07-2014,"1,080.85","1,078.19","1,080.85","1,077.09",0.29%,,
25-07-2014,"1,078.69","1,080.65","1,080.86","1,076.75",-0.20%,,
28-07-2014,"1,079.24","1,078.07","1,082.55","1,078.07",0.05%,,
29-07-2014,"1,080.54","1,079.97","1,083.18","1,079.44",0.12%,,
30-07-2014,"1,078.75","1,079.91","1,084.59","1,076.97",-0.17%,,
31-07-2014,"1,065.77","1,077.91","1,078.46","1,064.30",-1.20%,,
01-08-2014,"1,060.13","1,063.58","1,064.76","1,054.24",-0.53%,,
04-08-2014,"1,069.30","1,059.28","1,070.05","1,059.28",0.86%,,
05-08-2014,"1,063.11","1,069.44","1,069.95","1,061.30",-0.58%,,
06-08-2014,"1,056.77","1,061.58","1,061.61","1,053.93",-0.60%,,
07-08-2014,"1,051.22","1,057.14","1,058.11","1,048.94",-0.53%,,
08-08-2014,"1,045.51","1,049.18","1,049.34","1,041.98",-0.54%,,
11-08-2014,"1,061.41","1,048.88","1,062.15","1,048.73",1.52%,,
12-08-2014,"1,064.42","1,062.73","1,064.70","1,062.24",0.28%,,
13-08-2014,"1,070.87","1,064.40","1,073.40","1,063.66",0.61%,,
14-08-2014,"1,072.37","1,070.53","1,073.65","1,068.50",0.14%,,
15-08-2014,"1,074.51","1,072.85","1,076.49","1,071.85",0.20%,,
18-08-2014,"1,077.07","1,076.73","1,077.54","1,073.55",0.24%,,
19-08-2014,"1,084.45","1,078.42","1,084.45","1,078.29",0.69%,,
20-08-2014,"1,085.08","1,085.39","1,085.58","1,082.36",0.06%,,
21-08-2014,"1,081.93","1,083.34","1,083.34","1,077.40",-0.29%,,
22-08-2014,"1,083.07","1,081.26","1,086.51","1,081.17",0.11%,,
25-08-2014,"1,085.29","1,082.41","1,085.29","1,079.71",0.20%,,
26-08-2014,"1,087.77","1,085.32","1,088.71","1,084.89",0.23%,,
27-08-2014,"1,093.74","1,088.89","1,095.48","1,088.89",0.55%,,
28-08-2014,"1,086.98","1,095.57","1,097.86","1,086.64",-0.62%,,
29-08-2014,"1,087.88","1,087.40","1,088.39","1,085.40",0.08%,,
01-09-2014,"1,090.57","1,088.30","1,093.02","1,087.50",0.25%,,
02-09-2014,"1,086.73","1,089.54","1,089.71","1,083.37",-0.35%,,
03-09-2014,"1,100.98","1,086.84","1,102.18","1,086.49",1.31%,,
04-09-2014,"1,100.23","1,101.80","1,104.31","1,098.81",-0.07%,,
05-09-2014,"1,096.83","1,098.85","1,099.17","1,094.75",-0.31%,,
08-09-2014,"1,094.99","1,097.42","1,100.29","1,092.74",-0.17%,,
09-09-2014,"1,087.54","1,093.20","1,093.28","1,083.89",-0.68%,,
10-09-2014,"1,075.22","1,084.38","1,084.39","1,071.94",-1.13%,,
11-09-2014,"1,069.43","1,074.43","1,075.30","1,068.48",-0.54%,,
12-09-2014,"1,061.53","1,069.43","1,069.77","1,060.55",-0.74%,,
15-09-2014,"1,055.78","1,060.98","1,060.98","1,052.92",-0.54%,,
16-09-2014,"1,054.07","1,056.12","1,059.71","1,050.83",-0.16%,,
17-09-2014,"1,062.39","1,056.20","1,064.86","1,056.20",0.79%,,
18-09-2014,"1,056.37","1,059.23","1,059.60","1,054.03",-0.57%,,
19-09-2014,"1,053.92","1,056.60","1,059.14","1,053.17",-0.23%,,
22-09-2014,"1,040.29","1,054.22","1,054.46","1,037.53",-1.29%,,
23-09-2014,"1,032.79","1,038.18","1,038.74","1,031.34",-0.72%,,
24-09-2014,"1,035.31","1,031.22","1,037.32","1,030.63",0.24%,,
25-09-2014,"1,025.63","1,037.41","1,038.45","1,024.40",-0.93%,,
26-09-2014,"1,023.91","1,023.70","1,025.34","1,020.26",-0.17%,,
29-09-2014,"1,009.43","1,024.33","1,024.33","1,007.99",-1.41%,,
30-09-2014,"1,005.33","1,009.09","1,009.20","1,002.51",-0.41%,,
01-10-2014,996.86,"1,004.73","1,004.73",995.41,-0.84%,,
02-10-2014,992.53,995.05,995.52,989.13,-0.43%,,
03-10-2014,997.27,992.66,998.65,990.57,0.48%,,
06-10-2014,"1,010.32",997.83,"1,012.50",996.72,1.31%,,
07-10-2014,"1,010.86","1,011.45","1,012.95","1,008.70",0.05%,,
08-10-2014,998.76,"1,009.20","1,009.96",996.29,-1.20%,,
09-10-2014,"1,008.33","1,003.63","1,013.57","1,003.63",0.96%,,
10-10-2014,989.87,"1,007.45","1,007.45",988.21,-1.83%,,
13-10-2014,991.49,986.11,994.98,982.05,0.16%,,
14-10-2014,992.08,992.81,997.27,989.36,0.06%,,
15-10-2014,982.6,991.71,993.6,977.95,-0.96%,,
16-10-2014,970.65,981.09,981.49,965.93,-1.22%,,
17-10-2014,976.76,971.03,978.52,967.89,0.63%,,
20-10-2014,981.5,979.34,988.25,979.15,0.49%,,
21-10-2014,981.78,981.73,983.44,977.58,0.03%,,
22-10-2014,987.09,982.39,988.94,981.33,0.54%,,
23-10-2014,981.75,985.97,986.44,980.79,-0.54%,,
24-10-2014,984.38,982.27,986.84,978.39,0.27%,,
27-10-2014,977.8,984.53,986.49,974.42,-0.67%,,
28-10-2014,992.54,978.89,993.88,978.06,1.51%,,
29-10-2014,"1,004.88",995.22,"1,007.29",994.65,1.24%,,
30-10-2014,"1,007.54","1,000.49","1,008.09",997.98,0.26%,,
31-10-2014,"1,016.07","1,008.33","1,016.28","1,007.23",0.85%,,
03-11-2014,"1,010.37","1,014.15","1,014.15","1,007.39",-0.56%,,
04-11-2014,"1,007.11","1,008.78","1,010.86","1,004.97",-0.32%,,
05-11-2014,998.44,"1,008.42","1,008.88",995.6,-0.86%,,
06-11-2014,991.32,997.73,999.25,988.07,-0.71%,,
07-11-2014,987.65,988.16,989.36,984.02,-0.37%,,
10-11-2014,997.66,990.27,"1,000.18",990.27,1.01%,,
11-11-2014,993.69,995.76,997.79,992.2,-0.40%,,
12-11-2014,996.06,994.03,998.49,992.14,0.24%,,
13-11-2014,992.72,995.62,997.08,991.19,-0.34%,,
14-11-2014,990.81,989.73,991.56,986.44,-0.19%,,
17-11-2014,985.88,990.59,994.29,984.3,-0.50%,,
18-11-2014,988.66,985.34,989.27,983.61,0.28%,,
19-11-2014,989.91,989.65,990.28,986.23,0.13%,,
20-11-2014,990.1,988.18,990.8,987.99,0.02%,,
21-11-2014,"1,004.35",991.04,"1,004.92",990.82,1.44%,,
24-11-2014,"1,011.23","1,006.51","1,015.45","1,006.21",0.69%,,
25-11-2014,"1,009.10","1,010.87","1,011.10","1,006.74",-0.21%,,
26-11-2014,"1,011.97","1,009.27","1,013.31","1,008.71",0.28%,,
27-11-2014,"1,012.62","1,014.09","1,017.61","1,010.45",0.06%,,
28-11-2014,"1,004.72","1,010.88","1,010.96","1,002.86",-0.78%,,
01-12-2014,985.08,"1,001.43","1,001.43",985.08,-1.95%,,
02-12-2014,984.49,986.41,989.55,982.77,-0.06%,,
03-12-2014,985.89,983.6,987.23,981.52,0.14%,,
04-12-2014,986.91,985.5,993.44,985.35,0.10%,,
05-12-2014,985.68,986.99,989.69,982.63,-0.12%,,
08-12-2014,976.84,984.61,986.28,976.43,-0.90%,,
09-12-2014,965.41,977.81,977.83,964.21,-1.17%,,
10-12-2014,958.67,965.16,965.23,957.98,-0.70%,,
11-12-2014,946.04,957.63,958.53,944.55,-1.32%,,
12-12-2014,938.41,945.54,947.63,938.14,-0.81%,,
15-12-2014,924.06,937.78,937.82,922.31,-1.53%,,
16-12-2014,909.98,923.64,924.14,907.91,-1.52%,,
17-12-2014,918.15,912.17,922.65,906.25,0.90%,,
18-12-2014,935.12,917.68,937.41,916.65,1.85%,,
19-12-2014,944.6,936.84,944.94,936.47,1.01%,,
22-12-2014,957.57,946.65,957.57,946,1.37%,,
23-12-2014,951.95,956.33,957.03,948.42,-0.59%,,
24-12-2014,951.19,951.55,953.24,950.77,-0.08%,,
25-12-2014,950.61,951.63,952.29,950.61,-0.06%,,
26-12-2014,952.53,951.78,954.52,951.78,0.20%,,
29-12-2014,958.7,952.36,960.02,952.08,0.65%,,
30-12-2014,954.58,957.76,958.14,951.58,-0.43%,,
31-12-2014,956.31,954.94,958.98,954.78,0.18%,,
01-01-2015,956.28,956.67,956.79,956.28,0.00%,,
02-01-2015,953.72,956.1,959.47,952.05,-0.27%,,
05-01-2015,940.69,952.23,952.28,939.53,-1.37%,,
06-01-2015,934.73,938.83,939.2,929.27,-0.63%,,
07-01-2015,941.18,933.03,942.48,932.1,0.69%,,
08-01-2015,958.83,943.45,960.18,943.4,1.88%,,
09-01-2015,961.37,961.04,967.22,959.86,0.26%,,
12-01-2015,955.53,961.43,963.67,954.83,-0.61%,,
13-01-2015,959.89,954.66,962.73,953.54,0.46%,,
14-01-2015,955.73,960.6,962.19,954.32,-0.43%,,
15-01-2015,959.97,956.25,965.53,954.76,0.44%,,
16-01-2015,957.46,959.05,959.22,953.85,-0.26%,,
19-01-2015,952.51,959.56,961.81,951.55,-0.52%,,
20-01-2015,957.28,952.12,959.66,951.13,0.50%,,
21-01-2015,976.07,957.82,976.07,957.34,1.96%,,
22-01-2015,983.53,975.5,984.5,974.7,0.76%,,
23-01-2015,990.89,983.87,994.06,983.68,0.75%,,
26-01-2015,988.71,991.02,991.32,985.87,-0.22%,,
27-01-2015,989.83,988.41,990.66,985.6,0.11%,,
28-01-2015,984.65,989.24,989.88,983.94,-0.52%,,
29-01-2015,973.19,983.27,983.56,969.3,-1.16%,,
30-01-2015,961.61,972.05,973.9,958.29,-1.19%,,
02-02-2015,963.8,959.9,964.25,957.61,0.23%,,
03-02-2015,976.5,964.83,978.95,963.87,1.32%,,
04-02-2015,980.82,980.22,986.41,978.49,0.44%,,
05-02-2015,982.21,977.89,983.48,975.28,0.14%,,
06-02-2015,978.57,982.55,982.85,974.77,-0.37%,,
09-02-2015,972.83,975.76,975.76,969.4,-0.59%,,
10-02-2015,966.83,973.35,975.23,964.34,-0.62%,,
11-02-2015,961.21,965.33,968.69,958.23,-0.58%,,
12-02-2015,971.19,960.51,975,957.99,1.04%,,
13-02-2015,986.65,975.95,986.65,975.62,1.59%,,
16-02-2015,984.09,986.29,987.97,983.83,-0.26%,,
17-02-2015,983.12,984.09,986.03,981.48,-0.10%,,
18-02-2015,985.01,982.13,985.23,981.2,0.19%,,
19-02-2015,985.07,984.86,985.41,980.66,0.01%,,
20-02-2015,984.42,982.37,984.42,980.35,-0.07%,,
23-02-2015,983.47,983.24,983.84,979.56,-0.10%,,
24-02-2015,987.89,982.5,989.77,982.21,0.45%,,
25-02-2015,992.8,990.28,996.22,990.28,0.50%,,
26-02-2015,993.82,993.3,997.74,990.05,0.10%,,
27-02-2015,990.28,991.89,992.44,988.34,-0.36%,,
02-03-2015,988.26,990.86,993.22,986.4,-0.20%,,
03-03-2015,986.2,986.91,988.37,984.77,-0.21%,,
04-03-2015,976.27,986.12,986.3,974.75,-1.01%,,
05-03-2015,974.57,976.45,976.8,972.58,-0.17%,,
06-03-2015,971.23,973.71,978.73,967.98,-0.34%,,
09-03-2015,959.22,967.83,968.09,957.46,-1.24%,,
10-03-2015,943.73,958.11,958.2,942.78,-1.61%,,
11-03-2015,943.03,941.82,943.03,939.82,-0.07%,,
12-03-2015,948.52,941.4,950.79,941.08,0.58%,,
13-03-2015,939.56,948.79,951.49,936.4,-0.94%,,
16-03-2015,940.57,937.83,942.39,937.83,0.11%,,
17-03-2015,949.06,940.42,950.67,940.42,0.90%,,
18-03-2015,956.73,950.14,967.13,950.14,0.81%,,
19-03-2015,964.97,965.64,971.37,962.95,0.86%,,
20-03-2015,969.53,964.42,972.73,960.92,0.47%,,
23-03-2015,975.38,971.3,978.02,970.12,0.60%,,
24-03-2015,978.25,977.83,981.15,973.49,0.29%,,
25-03-2015,976.15,979.53,979.66,974.88,-0.21%,,
26-03-2015,962.46,974.86,974.86,961.61,-1.40%,,
27-03-2015,958.11,961.87,962.18,957.56,-0.45%,,
30-03-2015,968.91,958.11,969.66,957.15,1.13%,,
31-03-2015,974.57,969.52,975.52,969.52,0.58%,,
01-04-2015,982.93,974.58,984.7,972.85,0.86%,,
02-04-2015,992.86,983.7,996.52,983.54,1.01%,,
03-04-2015,994.32,996.04,"1,001.23",994.32,0.15%,,
06-04-2015,"1,005.86","1,001.37","1,007.10","1,000.99",1.16%,,
07-04-2015,"1,006.26","1,005.43","1,006.59","1,003.80",0.04%,,
08-04-2015,"1,021.05","1,004.57","1,024.47","1,004.34",1.47%,,
09-04-2015,"1,028.63","1,022.04","1,043.01","1,021.27",0.74%,,
10-04-2015,"1,034.59","1,027.97","1,035.15","1,027.80",0.58%,,
13-04-2015,"1,041.46","1,034.27","1,043.60","1,033.66",0.66%,,
14-04-2015,"1,036.77","1,041.18","1,043.16","1,033.94",-0.45%,,
15-04-2015,"1,036.87","1,037.47","1,041.04","1,032.64",0.01%,,
16-04-2015,"1,052.25","1,041.59","1,055.80","1,041.59",1.48%,,
17-04-2015,"1,042.68","1,054.82","1,056.77","1,042.60",-0.91%,,
20-04-2015,"1,033.77","1,042.53","1,044.48","1,031.88",-0.85%,,
21-04-2015,"1,042.21","1,032.62","1,042.43","1,031.34",0.82%,,
22-04-2015,"1,047.61","1,041.79","1,048.81","1,041.60",0.52%,,
23-04-2015,"1,053.91","1,048.34","1,056.22","1,047.45",0.60%,,
24-04-2015,"1,060.50","1,055.99","1,062.53","1,052.33",0.63%,,
27-04-2015,"1,065.62","1,062.78","1,069.13","1,061.86",0.48%,,
28-04-2015,"1,067.01","1,067.56","1,068.37","1,060.92",0.13%,,
29-04-2015,"1,059.51","1,067.27","1,067.48","1,057.08",-0.70%,,
30-04-2015,"1,047.78","1,057.51","1,058.49","1,045.06",-1.11%,,
01-05-2015,"1,045.99","1,047.28","1,047.74","1,043.24",-0.17%,,
04-05-2015,"1,048.20","1,044.08","1,049.20","1,044.05",0.21%,,
05-05-2015,"1,047.93","1,047.56","1,048.78","1,040.03",-0.03%,,
06-05-2015,"1,040.44","1,047.24","1,048.57","1,038.37",-0.71%,,
07-05-2015,"1,024.91","1,038.74","1,039.29","1,023.61",-1.49%,,
08-05-2015,"1,034.94","1,024.78","1,035.97","1,024.24",0.98%,,
11-05-2015,"1,036.02","1,037.47","1,041.14","1,033.41",0.10%,,
12-05-2015,"1,029.03","1,033.74","1,034.14","1,026.74",-0.67%,,
13-05-2015,"1,033.88","1,030.23","1,038.02","1,029.77",0.47%,,
14-05-2015,"1,035.80","1,033.92","1,037.71","1,031.84",0.19%,,
15-05-2015,"1,043.40","1,037.74","1,044.05","1,033.65",0.73%,,
18-05-2015,"1,040.95","1,043.45","1,043.49","1,038.73",-0.23%,,
19-05-2015,"1,040.89","1,039.86","1,045.73","1,039.21",-0.01%,,
20-05-2015,"1,036.10","1,040.22","1,040.92","1,035.99",-0.46%,,
21-05-2015,"1,032.70","1,037.53","1,037.73","1,030.94",-0.33%,,
22-05-2015,"1,037.62","1,032.95","1,041.45","1,032.76",0.48%,,
25-05-2015,"1,035.33","1,035.12","1,035.33","1,030.36",-0.22%,,
26-05-2015,"1,026.45","1,032.02","1,038.45","1,024.60",-0.86%,,
27-05-2015,"1,019.09","1,023.69","1,024.14","1,015.32",-0.72%,,
28-05-2015,"1,009.52","1,021.04","1,023.67","1,007.78",-0.94%,,
29-05-2015,"1,004.22","1,010.26","1,012.35","1,003.38",-0.53%,,
01-06-2015,"1,002.93","1,003.26","1,006.64",998.44,-0.13%,,
02-06-2015,999.87,"1,001.69","1,002.00",993.69,-0.31%,,
03-06-2015,995.83,"1,001.64","1,003.67",994.28,-0.40%,,
04-06-2015,988.05,995.18,997.65,985.08,-0.78%,,
05-06-2015,982.14,986.33,987.27,977.6,-0.60%,,
08-06-2015,977.09,979.63,980.4,976.12,-0.51%,,
09-06-2015,971.09,978.97,980.08,969.68,-0.61%,,
10-06-2015,977.85,971.97,978.9,971.44,0.70%,,
11-06-2015,976.78,977.77,981.66,974.47,-0.11%,,
12-06-2015,979.46,979.21,982.88,978.47,0.27%,,
15-06-2015,970.51,979.53,979.53,969.57,-0.91%,,
16-06-2015,965.34,970.21,970.53,962.51,-0.53%,,
17-06-2015,969.4,966.45,973.66,965.88,0.42%,,
18-06-2015,977.61,973.4,979.49,973.4,0.85%,,
19-06-2015,974.56,978.14,982.54,974.56,-0.31%,,
22-06-2015,987.3,976.06,987.69,976.06,1.31%,,
23-06-2015,990.67,987.38,993.35,986.89,0.34%,,
24-06-2015,993.31,991.56,995.15,990.07,0.27%,,
25-06-2015,988.18,992.57,993.34,987.41,-0.52%,,
26-06-2015,980.63,987.35,988.14,978.07,-0.76%,,
29-06-2015,959.42,978.01,978.01,956.96,-2.16%,,
30-06-2015,972.25,960.87,972.25,959.35,1.34%,,
01-07-2015,971.91,971.74,976,969.62,-0.03%,,
02-07-2015,971.47,969.88,972.97,966.79,-0.05%,,
03-07-2015,964.31,972.07,972.79,963.68,-0.74%,,
06-07-2015,943.44,961.89,963.52,938.67,-2.16%,,
07-07-2015,930.25,943.86,946.71,926.25,-1.40%,,
08-07-2015,904.57,930.65,931,900.05,-2.76%,,
09-07-2015,919.78,904.09,921.27,898.94,1.68%,,
10-07-2015,932.85,920.22,933.54,919.76,1.42%,,
13-07-2015,943.01,933.13,943.39,931.24,1.09%,,
14-07-2015,940.83,943.07,943.44,937.06,-0.23%,,
15-07-2015,937.98,940.99,943.1,936.1,-0.30%,,
16-07-2015,941.69,937.03,942.97,933.7,0.40%,,
17-07-2015,941.68,941.63,945.61,940.78,0.00%,,
20-07-2015,935.45,941.31,943.16,933.29,-0.66%,,
21-07-2015,939.81,934.47,941.56,933.81,0.47%,,
22-07-2015,931.14,940.21,940.41,929.28,-0.92%,,
23-07-2015,923.56,929.91,930.06,922.78,-0.81%,,
24-07-2015,910.4,922.75,922.85,908.44,-1.42%,,
27-07-2015,892.6,908.93,909.37,891.68,-1.96%,,
28-07-2015,891.24,891.49,898.17,888,-0.15%,,
29-07-2015,900.12,893.64,901.15,893.43,1.00%,,
30-07-2015,894.07,899.39,902.75,892.08,-0.67%,,
31-07-2015,901.68,893.84,903.25,892.55,0.85%,,
